State,State Code,Insurance Company
California,CA,Lakeside Medical Group
California,CA,Lakewood IPA
California,CA,LASALLE
California,CA,Lasso Healthcare
California,CA,Liberty Mutual No Fault
California,CA,Loma Linda University Health
California,CA,Long Beach Memorial
California,CA,Los Alamintos Tenet Healthcare
California,CA,Lucent Health
California,CA,Magellan
California,CA,Magnacare
California,CA,Mail Handlers
California,CA,"Managed Care, Inc dba Galaxy Health Network"
California,CA,Marian Health Services
California,CA,Martin's Point
California,CA,maxor provider network
California,CA,mcm maxcare ppo
California,CA,MD Partners Medical Group
California,CA,Med 3000
California,CA,Medcorp Southwest Inc
California,CA,MedCost
California,CA,Medi-Cal
California,CA,Medi-Share
California,CA,Medica
California,CA,Medicaid
California,CA,Medicaid of California - Medi-Cal
California,CA,Medical Benefits
California,CA,"Medical Cost Containment Professionals, LLC (MCCP)"
California,CA,medical resource
California,CA,Medicare
California,CA,Medichoice IPA
California,CA,MEDICINA FAMIL
California,CA,"MedImpact Healthcare Systems, Inc."
California,CA,Memorial Care Medical Group
California,CA,Memorial Hospitals Association
California,CA,MEMORIAL MED
California,CA,Menifee Valley Community Medical Group
California,CA,Meridian Health Plan
California,CA,Meritage Medical Group
California,CA,Meritain Health
California,CA,Methodist First Choice
California,CA,MetroPlus
California,CA,Midlands Choice
California,CA,Midwest Health
California,CA,Mission Medica Group (PPMC)
California,CA,MissionPoint
California,CA,MMRLCRE MED FND
California,CA,Moda Health
California,CA,Molina
California,CA,Monarch
California,CA,Mountain Health CO-OP
California,CA,Multicultural IPA
California,CA,Multiplan-PHCS
California,CA,Mutual Assurance Administrators
California,CA,National Association of Letter Carriers
California,CA,National Elevator Industry Health Benefits
California,CA,NATIONWIDE HLTH
California,CA,Networks by Design
California,CA,Nippon Life Benefits
California,CA,NorthBay Healthcare
California,CA,Nuestra Familia Medical Group
California,CA,NWOC Medical Group
California,CA,NYSHIP
California,CA,Omni IPA
California,CA,ONE HEALTH PLAN
California,CA,One Homecare Solutions
California,CA,Onecall
California,CA,OPERATING ENG
California,CA,Optum
California,CA,OptumRx
California,CA,Orange Coast Memorial
California,CA,ORNGE CNTY PHYS
California,CA,Oscar
California,CA,Other
California,CA,OWCA
California,CA,Oxford Health Plans
California,CA,PA MED CENTER
California,CA,PACIFIC ALLIANC
California,CA,Pacific Alliance Medical Center
California,CA,Pacific Foundation for Medical Care
California,CA,Pacific Health Alliance
California,CA,Pacific Healthcare
California,CA,Pacific Source Health Plans
California,CA,PACIFICA HOSP
California,CA,Paradigm
California,CA,Partnership Health Plan
California,CA,Partnership Health Plan of California
California,CA,Performance Health
California,CA,PHYSIC ALLIANCE
California,CA,PHYSICIAN ASSOC
California,CA,PHYSICIANS HLTH
California,CA,Physicians HN
California,CA,Piedmont Healthcare
California,CA,Pinnacle Assurance
California,CA,PINNACLE CLAIMS
California,CA,"Pinnacle Claims Management, Inc"
California,CA,Pinnacle Health
California,CA,Pioneer Med Group
California,CA,PLCMMCSP
California,CA,Pomona Valley Med Group
California,CA,Porter County Government Employee Benefits
California,CA,PPO Plus
California,CA,Prairie States
California,CA,PREFERRED BENEF
California,CA,Preferred Health Network
California,CA,Preferred Health Professionals
California,CA,PREFERRED IPA
California,CA,Preferred Medical Network
California,CA,Preferred One
California,CA,PREMIER HLTH
California,CA,PREMIER MED GRP
California,CA,PREMIER PHYSIC
California,CA,Premier Physician Network
California,CA,Premiercare IPA
California,CA,Presbyterian Health Plan 
California,CA,Primary Care Assoc IPA
California,CA,Prime Health
California,CA,PrimeCare - Chino Valley
California,CA,PrimeCare - Coachella
California,CA,Primecare - Corona
California,CA,PrimeCare - Hemet Valley
California,CA,PrimeCare - Inland Valley
California,CA,PrimeCare - Mercy Physicians Medical Group
California,CA,PrimeCare - Moreno Valley
California,CA,PrimeCare - Primary Care Associates
California,CA,PrimeCare - Redlands
California,CA,PrimeCare - Riverside
California,CA,PrimeCare - Sun City
California,CA,PrimeCare - Temecula
California,CA,PrimeCare - Valley Physicians Network
California,CA,PrimeCare of Citrus Valley
California,CA,PrimeCare of San Bernardino
California,CA,Priority Health
California,CA,Professional Care Medical Group
California,CA,Promed
California,CA,Prospect Medical Group
California,CA,PROVIDENCE HEALTH
California,CA,Provider Network of America
California,CA,PRUDENTIAL HLTH
California,CA,QualChoice
California,CA,Quartz
California,CA,Rady Children's Hospital
California,CA,Redlands Community
California,CA,REDWOOD HEALTH
California,CA,Regal Medical Group
California,CA,Reserve National Insurance Company
California,CA,ResourceOne Administrators
California,CA,RIVER CITY MED
California,CA,Riverside Medical Clinic
California,CA,Riverside Physician Network
California,CA,S & S Health
California,CA,Samaritan
California,CA,SAN DIEGO HLTH
California,CA,San Francisco Health Plan
California,CA,SAN GABR VALLEY
California,CA,San Joaquin Health Administrators
California,CA,San Judas Medical Group
California,CA,Sana Benefits
California,CA,Sanford Health Plan
California,CA,SANTA BARB HLTH
California,CA,Santa Clara Health
California,CA,SANTE COM PHYS
California,CA,SANTE HLTH SYST
California,CA,SCCHN
California,CA,Scott & White Health Plan
California,CA,Scripps Health Plan
California,CA,SCRN ACT GUILD
California,CA,Seaside Health Plan
California,CA,Secure Horizons
California,CA,Sedgwick
California,CA,Select Administrative Services
California,CA,Self Insured Services Company
California,CA,Sentara Health Plans
California,CA,Sentry Insurance
California,CA,SEOL MEDI GRP
California,CA,Seoul Medical Group
California,CA,Seoul Medical Group Medi-Cal
California,CA,SEQUOIA HEALTH
California,CA,SERRA MEDICAL
California,CA,Sharp Health Plan
California,CA,Sierra Health and Life
California,CA,SIHO
California,CA,SIX DEGREES HEALTH
California,CA,SmartHealth
California,CA,SMS National
California,CA,Sonoma County Primary Care IPA
California,CA,Sound Health and Wellness
California,CA,South Central Preferred
California,CA,ST MARY'S MED
California,CA,St. Francis Health Network
California,CA,St. Joe's Heritage
California,CA,St. Joseph Health
California,CA,St. Mary IPA
California,CA,STANFORD  HLTH
California,CA,Starcare Medical Group
California,CA,Starmark
California,CA,State Compensation Insurance Fund California
California,CA,Sutter Health
California,CA,Sutter Santa Rosa
California,CA,Tarzana Medical Center
California,CA,TEAMSTERS BENEF
California,CA,Temecula Medical Group
California,CA,The American Worker
California,CA,The American Worker (f.k.a Century Healthcare)
California,CA,The Empire Plan
California,CA,The Health Plan
California,CA,The Health plan of San Joaquin
California,CA,Torrance Memorial
California,CA,Torrance PLCMMCT
California,CA,Tri-City Medical Center
California,CA,Tri-Valley Medical Group
California,CA,Tricare
California,CA,Tricare Overseas
California,CA,Tricare West
California,CA,Trilogy
California,CA,TRISTAR
California,CA,TRPN
California,CA,Trustmark
California,CA,Tufts Health Plan
California,CA,TULARE FOUND
California,CA,UC Davis Health System
California,CA,UC SAN DIEGO
California,CA,Ucare
California,CA,"UCLA - University of California, Los Angeles"
California,CA,UFCW
California,CA,UFCW NORTH CA
California,CA,UHC ALL SAVERS
California,CA,UHC SHARED SERVICES
California,CA,UHC STUDENT RESOURCES
California,CA,UHC SUREST
California,CA,UHIS
California,CA,UHP
California,CA,UMR
California,CA,UMWA Health & Retirement Funds
California,CA,Unicare
California,CA,UNIT FOOD COMER
California,CA,United
California,CA,UNITED ADM SERV
California,CA,United Healthcare
California,CA,United Healthcare  Commercial and Medicare
California,CA,United Healthcare All Savers
California,CA,United Healthcare Medicaid
California,CA,United Healthcare Shared Services
California,CA,United Healthcare StudentResources
California,CA,United Student Resources
California,CA,Universal Care
California,CA,UNIVERSITY HLTH
California,CA,University of California Davis
California,CA,Upland Medical Group
California,CA,UPMC
California,CA,US Family Health Plan
California,CA,USA MANAGED CARE ORGANIZATIONS
California,CA,USCW Trust
California,CA,Valenz
California,CA,Valenz f.k.a United Claim Solutions (PPO Network)
California,CA,Valley Health Plan
California,CA,VALLEY PRES HSP
California,CA,Vantage Health Plan
California,CA,Ventura County Health Care Plan
California,CA,Victor Valley
California,CA,VLLY PRES HOSP
California,CA,Watts Healthcare Corporation
California,CA,WebTPA
California,CA,Wellcare
California,CA,WellFirst Health
California,CA,WellMed
California,CA,WESTERN GROWERS
California,CA,Western Growers Assurance Trust
California,CA,WHITE MEMORIAL
California,CA,White Memorial Hospital
California,CA,World Trade Center
California,CA,WRITERS GUILD
California,CA,XiMED IPA
California,CA,XiMED IPA
California,CA,XIMed Physician's IPA
California,CA,Zelis
California,CA,ZENITH ADMIN
Colorado,CO,A&S Financial
Colorado,CO,Access Health Services - TPA
Colorado,CO,Aetna
Colorado,CO,Aetna Atlantic Health
Colorado,CO,Aetna National
Colorado,CO,Affinity
Colorado,CO,All Savers Health Plans
Colorado,CO,Allegiance
Colorado,CO,Alliant Health
Colorado,CO,Allied Health Benefits
Colorado,CO,AllWays Health Partners
Colorado,CO,Alternative Insurance Resources
Colorado,CO,Ambetter 
Colorado,CO,AmeriBen
Colorado,CO,America's Choice Provider Network
Colorado,CO,American Healthcare Alliance
Colorado,CO,American PPO
Colorado,CO,AmeriHealth
Colorado,CO,Ametros
Colorado,CO,Ancillary Care Services
Colorado,CO,Anthem BCBCS
Colorado,CO,Anthem BCBS
Colorado,CO,Anthem Blue Cross Blue Shield
Colorado,CO,Anthem Medicaid
Colorado,CO,Arcbest Corporation
Colorado,CO,ASURIS
Colorado,CO,Atrio Health Plans
Colorado,CO,Badger Care
Colorado,CO,BCBS CO
Colorado,CO,BCE Emergis
Colorado,CO,Beacon Health
Colorado,CO,Beech Street
Colorado,CO,Benefit Assistance Corp
Colorado,CO,BENESIGHT
Colorado,CO,Blue Benefit Administrators
Colorado,CO,Blue Cross Blue Shield
Colorado,CO,Bluegrass Family Health
Colorado,CO,BMI Benefits LLC
Colorado,CO,Boulder Admin
Colorado,CO,Bright Health
Colorado,CO,Buckeye Community Health Plan
Colorado,CO,CareFirst BCBS
Colorado,CO,Careington International
Colorado,CO,Caresource
Colorado,CO,CAREVALENT GILSBAR
Colorado,CO,Cedar Valley Community Healthcare
Colorado,CO,Cedar Valley Hospice - Transportation
Colorado,CO,Century Health Solutions
Colorado,CO,Cerner Health Plan
Colorado,CO,CHAMP VA
Colorado,CO,CHN Solutions
Colorado,CO,Choice Care Network
Colorado,CO,Cigna
Colorado,CO,Clear Spring Health
Colorado,CO,ClearPrice Networks
Colorado,CO,CMN Inc. Global
Colorado,CO,Coastal Care Services
Colorado,CO,Cofinity
Colorado,CO,Cofinity Health Benefits
Colorado,CO,Colorado Access
Colorado,CO,Colorado Choice Health Plans
Colorado,CO,Colorado Community Health Alliance
Colorado,CO,Common Ground Health Care
Colorado,CO,Commonwealth Care Alliance
Colorado,CO,Community Care
Colorado,CO,Community Health Options
Colorado,CO,Compass Rose Health Plan
Colorado,CO,CompDME
Colorado,CO,Connecticare
Colorado,CO,CONSOCIATE CARE
Colorado,CO,Continental Benefits
Colorado,CO,Cook County Health Plan
Colorado,CO,CoreSource
Colorado,CO,Coventry Health Care
Colorado,CO,CU GME Health Benefit Plan
Colorado,CO,CuraeChoice
Colorado,CO,Delta Health Systems
Colorado,CO,Denver Health
Colorado,CO,Deseret Mutual Benefit Administrators
Colorado,CO,Eagle Health Plan
Colorado,CO,EBMS
Colorado,CO,EBPA
Colorado,CO,Emblem Health
Colorado,CO,Employers Health Network
Colorado,CO,Exceedent
Colorado,CO,Fidelis Care
Colorado,CO,First Choice Health
Colorado,CO,Friday Health Plan
Colorado,CO,Galaxy Health Network
Colorado,CO,Gateway Health
Colorado,CO,GEHA
Colorado,CO,Geisinger
Colorado,CO,Gilsbar
Colorado,CO,global excel management 
Colorado,CO,group health benefits
Colorado,CO,Group Health Eau Claire
Colorado,CO,Harbor Health Plan
Colorado,CO,Harvard Pilgrim
Colorado,CO,Health Care Partners
Colorado,CO,health eos
Colorado,CO,Health EZ
Colorado,CO,Health New England
Colorado,CO,Health Options
Colorado,CO,Health Partners
Colorado,CO,Health Payment Systems
Colorado,CO,Health Plan Services
Colorado,CO,Health Plans Inc
Colorado,CO,Health Scope
Colorado,CO,Health Smart
Colorado,CO,HealthComp
Colorado,CO,Healthcomp TPA
Colorado,CO,Healthgram
Colorado,CO,HealthLink
Colorado,CO,HealthSmart
Colorado,CO,"HealthSmart Preferred Care II, LP"
Colorado,CO,HFN
Colorado,CO,highlands
Colorado,CO,Homelink
Colorado,CO,Hudson Health Plan
Colorado,CO,Humana
Colorado,CO,Imagine 365
Colorado,CO,"immergrun, inc."
Colorado,CO,IMS
Colorado,CO,Independence BCBS
Colorado,CO,Independent Health
Colorado,CO,Independent Medical Systems
Colorado,CO,indequest
Colorado,CO,Insurance Management Services
Colorado,CO,Integra
Colorado,CO,INTotal Health
Colorado,CO,IPMG
Colorado,CO,J.P. Farley Corporation
Colorado,CO,Kaiser Foundation Health Plan
Colorado,CO,Key Benefit Administrators
Colorado,CO,Keystone First
Colorado,CO,lakes area community healthplan
Colorado,CO,Lasso Healthcare
Colorado,CO,Longevity Health Plan
Colorado,CO,Lucent Health
Colorado,CO,Magellan
Colorado,CO,Magnacare
Colorado,CO,Mail Handlers
Colorado,CO,"Managed Care, Inc dba Galaxy Health Network"
Colorado,CO,Martin's Point
Colorado,CO,maxor provider network
Colorado,CO,mcm maxcare ppo
Colorado,CO,Medcorp Southwest Inc
Colorado,CO,MedCost
Colorado,CO,Medi-Share
Colorado,CO,Medica
Colorado,CO,Medicaid
Colorado,CO,Medicaid - Health First
Colorado,CO,Medicaid of Colorado - Health First Colorado
Colorado,CO,"Medical Cost Containment Professionals, LLC (MCCP)"
Colorado,CO,medical resource
Colorado,CO,Medicare
Colorado,CO,Memorial Health Partners
Colorado,CO,Meridian Health Plan
Colorado,CO,Meritain Health
Colorado,CO,Methodist First Choice
Colorado,CO,MetroPlus
Colorado,CO,Midlands Choice
Colorado,CO,Midwest Health
Colorado,CO,MissionPoint
Colorado,CO,Moda Health
Colorado,CO,Molina
Colorado,CO,Mountain Health CO-OP
Colorado,CO,Multiplan-PHCS
Colorado,CO,Mutual Assurance Administrators
Colorado,CO,National Association of Letter Carriers
Colorado,CO,National Elevator Industry Health Benefits
Colorado,CO,"Northeast Health Partners, LLC"
Colorado,CO,NYSHIP
Colorado,CO,One Homecare Solutions
Colorado,CO,Onecall
Colorado,CO,Optum
Colorado,CO,Oscar
Colorado,CO,Oscar CO-Commercial
Colorado,CO,Other
Colorado,CO,OWCA
Colorado,CO,Oxford Health Plans
Colorado,CO,Pacific Source Health Plans
Colorado,CO,Paradigm
Colorado,CO,Performance Health
Colorado,CO,Piedmont Healthcare
Colorado,CO,Pinnacle Assurance
Colorado,CO,Porter County Government Employee Benefits
Colorado,CO,PPO Plus
Colorado,CO,Prairie States
Colorado,CO,Preferred Health Professionals
Colorado,CO,Preferred Medical Network
Colorado,CO,Preferred One
Colorado,CO,Presbyterian Health Plan 
Colorado,CO,Priority Health
Colorado,CO,PROVIDENCE HEALTH
Colorado,CO,Provider Network of America
Colorado,CO,QualChoice
Colorado,CO,Quartz
Colorado,CO,Qubic
Colorado,CO,Reserve National Insurance Company
Colorado,CO,ResourceOne Administrators
Colorado,CO,Rocky Mountain Health Plan
Colorado,CO,Rocky Mountain Health Plans
Colorado,CO,S & S Health
Colorado,CO,Samaritan
Colorado,CO,Sana Benefits
Colorado,CO,Sanford Health Plan
Colorado,CO,Scott & White Health Plan
Colorado,CO,Sedgwick
Colorado,CO,Select Administrative Services
Colorado,CO,Self Insured Services Company
Colorado,CO,Sentara Health Plans
Colorado,CO,Sentry Insurance
Colorado,CO,SIHO
Colorado,CO,SIX DEGREES HEALTH
Colorado,CO,SmartHealth
Colorado,CO,SMS National
Colorado,CO,Sound Health and Wellness
Colorado,CO,South Central Preferred
Colorado,CO,Starmark
Colorado,CO,The American Worker
Colorado,CO,The American Worker (f.k.a Century Healthcare)
Colorado,CO,The Empire Plan
Colorado,CO,The Health Plan
Colorado,CO,Tricare
Colorado,CO,Tricare Overseas
Colorado,CO,Tricare West
Colorado,CO,Trilogy
Colorado,CO,TRPN
Colorado,CO,Tru Pace
Colorado,CO,Trustmark
Colorado,CO,Tufts Health Plan
Colorado,CO,Ucare
Colorado,CO,UHC ALL SAVERS
Colorado,CO,UHC SHARED SERVICES
Colorado,CO,UHC STUDENT RESOURCES
Colorado,CO,UHC SUREST
Colorado,CO,UHIS
Colorado,CO,UMR
Colorado,CO,UMWA Health & Retirement Funds
Colorado,CO,Unicare
Colorado,CO,United
Colorado,CO,United Healthcare
Colorado,CO,United Healthcare  Commercial and Medicare
Colorado,CO,United Healthcare All Savers
Colorado,CO,United Healthcare Medicaid
Colorado,CO,United Healthcare Shared Services
Colorado,CO,United Student Resources
Colorado,CO,UPMC
Colorado,CO,US Family Health Plan
Colorado,CO,USA MANAGED CARE ORGANIZATIONS
Colorado,CO,Valenz
Colorado,CO,Valenz f.k.a United Claim Solutions (PPO Network)
Colorado,CO,WebTPA
Colorado,CO,Wellcare
Colorado,CO,WellFirst Health
Colorado,CO,WellMed
Colorado,CO,World Trade Center
Colorado,CO,Zelis
Colorado,CO,ZENITH ADMIN
Florida,FL, Aetna Better Health
Florida,FL,A&S Financial
Florida,FL,Access Health Services - TPA
Florida,FL,Aetna
Florida,FL,Aetna Atlantic Health
Florida,FL,Aetna National
Florida,FL,Affinity
Florida,FL,Alignment Healthcare
Florida,FL,Alignment Healthcare fka Citizens Choice Health Plan
Florida,FL,All Florida PPO
Florida,FL,All Savers Health Plans
Florida,FL,Allegiance
Florida,FL,Alliant Health
Florida,FL,Allied Health Benefits
Florida,FL,AllWays Health Partners
Florida,FL,Allwell Sunshine State Health Plan -
